iter	Passed	Remaining
0	27	5439
1	62	6171
2	89	5845
3	122	6006
4	157	6136
5	197	6379
6	231	6387
7	264	6348
8	299	6345
9	332	6315
10	363	6253
11	395	6202
12	429	6183
13	462	6143
14	494	6103
15	528	6073
16	559	6026
17	592	5988
18	624	5950
19	655	5902
20	687	5858
21	718	5811
22	750	5775
23	783	5746
24	792	5549
25	823	5513
26	855	5479
27	885	5441
28	915	5398
29	945	5357
30	977	5329
31	1008	5293
32	1039	5259
33	1092	5335
34	1134	5348
35	1164	5305
36	1197	5277
37	1228	5236
38	1258	5193
39	1289	5157
40	1320	5121
41	1350	5082
42	1380	5041
43	1434	5087
44	1465	5047
45	1495	5006
46	1524	4963
47	1554	4921
48	1585	4885
49	1611	4833
50	1641	4795
51	1671	4756
52	1702	4720
53	1732	4683
54	1764	4652
55	1775	4565
56	1805	4530
57	1835	4492
58	1847	4414
59	1875	4375
60	1905	4341
61	1935	4307
62	1965	4274
63	1996	4242
64	2026	4209
65	2056	4174
66	2086	4140
67	2116	4108
68	2145	4073
69	2172	4035
70	2201	3999
71	2229	3963
72	2258	3929
73	2271	3867
74	2298	3831
75	2326	3795
76	2353	3759
77	2380	3723
78	2413	3696
79	2446	3669
80	2478	3640
81	2509	3610
82	2540	3581
83	2572	3553
84	2595	3511
85	2627	3482
86	2658	3453
87	2689	3423
88	2720	3393
89	2748	3359
90	2760	3306
91	2791	3277
92	2822	3246
93	2853	3217
94	2883	3187
95	2914	3156
96	2944	3126
97	2976	3098
98	3006	3067
99	3036	3036
100	3067	3006
101	3097	2975
102	3127	2945
103	3158	2915
104	3189	2885
105	3211	2848
106	3240	2816
107	3270	2785
108	3300	2755
109	3329	2723
110	3359	2693
111	3390	2663
112	3419	2632
113	3449	2602
114	3480	2572
115	3509	2541
116	3538	2510
117	3568	2479
118	3599	2450
119	3629	2419
120	3659	2389
121	3691	2360
122	3720	2329
123	3751	2299
124	3809	2285
125	3851	2262
126	3882	2231
127	3912	2200
128	3941	2169
129	3971	2138
130	4000	2106
131	4028	2075
132	4058	2044
133	4088	2013
134	4117	1982
135	4146	1951
136	4175	1920
137	4206	1889
138	4235	1858
139	4264	1827
140	4293	1796
141	4323	1765
142	4352	1734
143	4381	1704
144	4410	1672
145	4440	1642
146	4469	1611
147	4499	1580
148	4527	1549
149	4557	1519
150	4587	1488
151	4618	1458
152	4650	1428
153	4679	1397
154	4709	1367
155	4739	1336
156	4769	1306
157	4799	1275
158	4829	1245
159	4859	1214
160	4890	1184
161	4920	1154
162	4952	1124
163	4982	1093
164	5013	1063
165	5043	1033
166	5073	1002
167	5103	972
168	5133	941
169	5163	911
170	5193	880
171	5221	850
172	5252	819
173	5283	789
174	5313	759
175	5343	728
176	5373	698
177	5402	667
178	5435	637
179	5465	607
180	5494	576
181	5523	546
182	5552	515
183	5583	485
184	5613	455
185	5643	424
186	5674	394
187	5704	364
188	5733	333
189	5764	303
190	5795	273
191	5824	242
192	5853	212
193	5883	181
194	5913	151
195	5943	121
196	5972	90
197	6001	60
198	6031	30
199	6060	0
