iter	Passed	Remaining
0	2	494
1	5	537
2	7	491
3	9	448
4	11	462
5	14	460
6	16	444
7	18	452
8	21	462
9	24	458
10	27	464
11	29	454
12	31	450
13	33	440
14	35	440
15	38	438
16	41	442
17	43	444
18	46	440
19	48	437
20	51	438
21	53	436
22	56	437
23	59	438
24	61	428
25	63	422
26	65	417
27	68	418
28	70	413
29	72	410
30	74	403
31	76	400
32	78	395
33	79	389
34	82	387
35	84	384
36	86	382
37	89	381
38	92	381
39	94	377
40	96	373
41	97	368
42	99	364
43	102	362
44	104	359
45	107	358
46	109	356
47	111	352
48	113	348
49	115	345
50	118	345
51	120	343
52	122	341
53	126	342
54	128	338
55	129	332
56	131	330
57	134	328
58	135	323
59	137	321
60	141	321
61	143	319
62	145	315
63	148	315
64	150	312
65	152	309
66	154	306
67	157	305
68	159	302
69	161	299
70	164	298
71	165	294
72	168	292
73	169	288
74	171	285
75	172	282
76	174	278
77	176	275
78	177	272
79	179	269
80	181	266
81	183	264
82	185	261
83	187	258
84	188	255
85	190	252
86	191	249
87	193	246
88	195	243
89	197	241
90	198	238
91	201	235
92	202	233
93	204	230
94	206	228
95	208	225
96	210	223
97	212	221
98	215	219
99	217	217
100	218	214
101	220	212
102	222	209
103	224	207
104	226	205
105	228	202
106	230	200
107	232	197
108	234	195
109	236	193
110	238	191
111	240	188
112	242	186
113	245	184
114	247	183
115	250	181
116	251	178
117	253	176
118	255	174
119	257	171
120	259	169
121	262	167
122	263	165
123	265	162
124	267	160
125	270	158
126	272	156
127	274	154
128	277	152
129	279	150
130	282	148
131	284	146
132	287	144
133	289	142
134	291	140
135	294	138
136	296	136
137	300	134
138	302	132
139	303	130
140	305	127
141	307	125
142	309	123
143	311	121
144	313	118
145	315	116
146	317	114
147	319	112
148	320	109
149	322	107
150	324	105
151	326	103
152	328	100
153	330	98
154	332	96
155	334	94
156	336	92
157	337	89
158	339	87
159	342	85
160	343	83
161	345	81
162	347	78
163	350	76
164	351	74
165	353	72
166	355	70
167	357	68
168	359	66
169	361	63
170	363	61
171	365	59
172	367	57
173	369	55
174	371	53
175	373	50
176	375	48
177	377	46
178	379	44
179	381	42
180	383	40
181	384	38
182	386	35
183	388	33
184	390	31
185	392	29
186	394	27
187	396	25
188	398	23
189	400	21
190	402	18
191	403	16
192	405	14
193	407	12
194	409	10
195	411	8
196	415	6
197	416	4
198	418	2
199	420	0
