iter	Passed	Remaining
0	2	554
1	5	515
2	6	456
3	8	421
4	11	439
5	13	443
6	16	454
7	19	468
8	22	484
9	24	470
10	26	453
11	29	455
12	31	453
13	33	447
14	35	441
15	38	437
16	40	432
17	42	428
18	45	429
19	46	421
20	49	421
21	51	414
22	53	408
23	55	406
24	56	393
25	57	385
26	59	380
27	61	375
28	62	370
29	64	366
30	66	361
31	68	358
32	70	354
33	71	350
34	73	346
35	75	342
36	76	339
37	78	335
38	80	332
39	82	329
40	84	327
41	86	324
42	88	321
43	89	318
44	91	314
45	93	312
46	95	309
47	96	306
48	98	303
49	99	299
50	102	300
51	105	299
52	107	299
53	111	300
54	113	299
55	114	294
56	116	291
57	118	289
58	119	285
59	121	282
60	122	280
61	124	277
62	126	275
63	128	273
64	130	271
65	133	270
66	135	269
67	137	266
68	139	263
69	140	261
70	143	260
71	144	257
72	146	255
73	147	251
74	149	249
75	150	246
76	152	243
77	154	241
78	155	238
79	157	236
80	159	234
81	161	231
82	162	229
83	164	227
84	165	224
85	167	222
86	169	219
87	170	217
88	172	215
89	173	212
90	175	209
91	177	207
92	178	205
93	180	203
94	182	201
95	184	199
96	186	197
97	187	195
98	189	193
99	191	191
100	193	189
101	195	187
102	196	185
103	198	183
104	200	181
105	201	178
106	203	177
107	205	175
108	207	173
109	209	171
110	211	169
111	213	167
112	214	165
113	216	163
114	218	161
115	219	159
116	221	156
117	223	155
118	225	153
119	226	151
120	228	149
121	230	147
122	232	145
123	234	143
124	236	141
125	237	139
126	239	137
127	241	135
128	243	133
129	245	131
130	246	129
131	248	128
132	250	125
133	251	123
134	253	121
135	255	120
136	256	118
137	258	116
138	260	114
139	262	112
140	263	110
141	265	108
142	266	106
143	268	104
144	270	102
145	272	100
146	273	98
147	275	96
148	277	94
149	278	92
150	280	91
151	282	89
152	284	87
153	285	85
154	287	83
155	289	81
156	291	79
157	292	77
158	294	75
159	296	74
160	297	72
161	299	70
162	301	68
163	304	66
164	306	65
165	308	63
166	310	61
167	312	59
168	313	57
169	315	55
170	317	53
171	318	51
172	320	50
173	322	48
174	324	46
175	326	44
176	328	42
177	331	40
178	333	39
179	335	37
180	337	35
181	339	33
182	340	31
183	342	29
184	343	27
185	345	26
186	347	24
187	348	22
188	350	20
189	351	18
190	353	16
191	355	14
192	357	12
193	358	11
194	360	9
195	362	7
196	364	5
197	366	3
198	368	1
199	370	0
