iter	Passed	Remaining
0	2	449
1	4	433
2	5	380
3	7	353
4	9	377
5	13	423
6	16	443
7	18	447
8	21	456
9	23	441
10	25	434
11	27	423
12	29	427
13	31	420
14	33	416
15	35	409
16	37	403
17	39	397
18	41	391
19	43	393
20	46	393
21	48	391
22	50	388
23	52	384
24	53	373
25	55	368
26	58	372
27	60	370
28	62	366
29	64	365
30	66	360
31	67	356
32	69	352
33	71	347
34	72	343
35	74	341
36	76	339
37	78	336
38	80	333
39	82	329
40	84	326
41	85	322
42	87	318
43	88	314
44	90	311
45	92	309
46	94	307
47	96	304
48	97	301
49	99	298
50	101	296
51	103	293
52	104	291
53	107	290
54	109	288
55	110	283
56	112	281
57	113	278
58	114	273
59	116	271
60	117	268
61	119	266
62	121	263
63	123	262
64	125	260
65	127	259
66	129	257
67	131	254
68	133	252
69	134	250
70	136	247
71	138	245
72	140	243
73	141	240
74	142	237
75	144	235
76	146	233
77	147	231
78	149	228
79	151	226
80	152	224
81	154	222
82	156	220
83	158	218
84	159	215
85	161	214
86	163	211
87	164	209
88	166	207
89	168	205
90	169	202
91	171	201
92	173	199
93	174	197
94	176	195
95	178	193
96	180	191
97	181	189
98	183	187
99	185	185
100	187	183
101	189	181
102	191	179
103	193	178
104	194	176
105	195	173
106	197	171
107	199	170
108	202	168
109	204	167
110	206	165
111	208	163
112	210	161
113	212	160
114	214	158
115	216	156
116	218	154
117	220	153
118	222	151
119	223	149
120	225	147
121	227	145
122	228	143
123	230	141
124	232	139
125	233	137
126	235	135
127	237	133
128	239	131
129	240	129
130	243	128
131	245	126
132	247	124
133	249	122
134	251	120
135	253	119
136	255	117
137	257	115
138	259	114
139	261	112
140	263	110
141	265	108
142	267	106
143	270	105
144	271	103
145	274	101
146	275	99
147	277	97
148	279	95
149	281	93
150	283	91
151	285	90
152	287	88
153	289	86
154	291	84
155	293	82
156	295	80
157	297	79
158	299	77
159	301	75
160	303	73
161	305	71
162	307	69
163	308	67
164	310	65
165	312	63
166	313	62
167	315	60
168	317	58
169	319	56
170	320	54
171	322	52
172	324	50
173	326	48
174	327	46
175	329	44
176	331	43
177	332	41
178	334	39
179	336	37
180	338	35
181	340	33
182	341	31
183	343	29
184	344	27
185	346	26
186	347	24
187	349	22
188	351	20
189	353	18
190	354	16
191	356	14
192	358	13
193	360	11
194	361	9
195	363	7
196	365	5
197	367	3
198	368	1
199	370	0
