iter	Passed	Remaining
0	2	529
1	5	514
2	6	452
3	8	429
4	11	454
5	14	479
6	17	487
7	20	488
8	22	486
9	25	475
10	27	465
11	28	453
12	31	450
13	33	442
14	36	444
15	38	447
16	41	443
17	43	441
18	45	433
19	47	425
20	49	418
21	50	412
22	52	406
23	54	401
24	55	389
25	57	386
26	59	382
27	61	377
28	63	372
29	65	368
30	67	367
31	69	362
32	70	358
33	72	353
34	74	352
35	76	349
36	78	346
37	80	344
38	83	343
39	85	340
40	87	337
41	88	333
42	90	329
43	92	326
44	93	323
45	95	320
46	97	317
47	99	314
48	100	311
49	102	306
50	104	305
51	106	302
52	108	300
53	110	299
54	112	296
55	113	291
56	115	289
57	116	286
58	117	281
59	119	278
60	120	275
61	122	273
62	124	271
63	127	270
64	128	267
65	131	266
66	133	265
67	135	263
68	137	260
69	139	258
70	141	256
71	143	254
72	145	252
73	146	249
74	149	248
75	151	246
76	153	244
77	155	242
78	157	240
79	158	238
80	160	235
81	162	233
82	163	230
83	165	228
84	166	225
85	168	222
86	169	220
87	171	217
88	173	216
89	174	213
90	175	210
91	177	207
92	178	205
93	180	203
94	182	201
95	183	199
96	185	197
97	187	194
98	189	192
99	190	190
100	192	188
101	194	186
102	195	184
103	197	182
104	199	180
105	200	177
106	202	176
107	204	174
108	206	172
109	207	170
110	209	168
111	211	166
112	213	164
113	214	161
114	216	159
115	217	157
116	219	155
117	221	153
118	223	151
119	224	149
120	226	147
121	228	145
122	229	143
123	232	142
124	233	140
125	235	138
126	237	136
127	238	134
128	240	132
129	242	130
130	243	128
131	245	126
132	247	124
133	249	122
134	251	121
135	253	119
136	255	117
137	257	115
138	258	113
139	260	111
140	262	110
141	264	108
142	266	106
143	267	104
144	269	102
145	271	100
146	273	98
147	275	96
148	277	94
149	279	93
150	281	91
151	282	89
152	284	87
153	285	85
154	287	83
155	289	81
156	290	79
157	292	77
158	294	76
159	296	74
160	298	72
161	300	70
162	302	68
163	304	66
164	305	64
165	307	63
166	309	61
167	311	59
168	312	57
169	314	55
170	315	53
171	317	51
172	319	49
173	321	47
174	322	46
175	324	44
176	326	42
177	328	40
178	330	38
179	332	36
180	333	35
181	335	33
182	337	31
183	338	29
184	340	27
185	342	25
186	344	23
187	345	22
188	347	20
189	349	18
190	351	16
191	354	14
192	356	12
193	358	11
194	360	9
195	362	7
196	363	5
197	365	3
198	367	1
199	369	0
