iter	RMSE
0	178780.9911
1	171502.5459
2	165705.1769
3	160045.1437
4	155011.6108
5	150155.0302
6	145974.1415
7	141457.5499
8	136765.1842
9	133193.5717
10	129673.4078
11	126358.6114
12	122910.4332
13	120285.3063
14	118193.4951
15	116387.6297
16	114359.7159
17	112999.6617
18	111438.3566
19	109631.9876
20	108427.8364
21	107357.6236
22	106164.2237
23	105461.991
24	105379.5303
25	104325.9328
26	103575.3369
27	102913.1952
28	102329.5175
29	101346.1031
30	100958.047
31	100531.5536
32	100125.3931
33	99374.36069
34	98637.90823
35	98317.92803
36	97984.76779
37	97733.15842
38	97564.19385
39	97072.03164
40	96790.33687
41	96580.28616
42	96262.0081
43	96075.91162
44	95915.6046
45	95488.08982
46	95200.65165
47	94795.96219
48	94524.60295
49	94480.656
50	94199.49863
51	93821.1568
52	93220.74347
53	92657.8199
54	92377.06629
55	92374.78807
56	91841.15093
57	91647.25229
58	91647.1367
59	91589.62997
60	91301.53781
61	91084.41451
62	90961.31868
63	90806.3748
64	90668.91793
65	90522.39428
66	90105.42461
67	89999.39318
68	89771.04115
69	89646.01812
70	89213.34598
71	88909.32743
72	88685.02078
73	88668.81485
74	88419.4442
75	88105.70211
76	87929.83172
77	87848.22287
78	87776.11772
79	87720.82781
80	87367.02539
81	87179.11815
82	86708.43799
83	86534.71118
84	86524.93057
85	85969.13482
86	85609.29916
87	85248.5624
88	85120.8971
89	85067.73223
90	85059.60383
91	84847.77203
92	84726.7752
93	84144.47246
94	84067.88955
95	83893.31532
96	83553.99638
97	83453.03795
98	82967.82977
99	82884.92232
100	82620.09739
101	82226.0479
102	82201.62469
103	82166.85833
104	82016.50723
105	82005.98539
106	81759.39265
107	81738.8664
108	81416.39185
109	81054.32451
110	80861.11152
111	80795.78905
112	80716.7269
113	80654.14192
114	80514.37475
115	80295.50035
116	80076.95408
117	79948.00804
118	79863.21084
119	79824.93544
120	79564.27521
121	79438.30748
122	79372.54743
123	78853.04349
124	78503.23147
125	78423.8871
126	78264.96449
127	77858.37093
128	77258.39704
129	77009.78565
130	76593.92087
131	76507.00189
132	76416.92967
133	76261.38713
134	76057.76048
135	75846.00373
136	75584.21815
137	75499.45853
138	75315.95452
139	75020.90526
140	74831.12903
141	74564.40932
142	74300.02837
143	74224.0337
144	74172.09321
145	74052.78695
146	74022.69352
147	73979.92201
148	73809.46109
149	73654.40051
150	73607.04435
151	73531.71834
152	73510.70321
153	73443.23069
154	73418.60677
155	73309.30386
156	73152.26642
157	73117.05892
158	73096.8755
159	72944.3457
160	72612.08722
161	72511.87591
162	72378.57042
163	72299.53384
164	72158.35978
165	71993.99952
166	71854.17197
167	71399.17034
168	71312.65229
169	71226.16524
170	71020.15708
171	70978.70133
172	70801.93067
173	70467.46793
174	70360.35032
175	70228.4167
176	70032.16364
177	69792.96582
178	69464.08677
179	69381.33442
180	69107.60398
181	68967.9909
182	68907.43378
183	68857.58714
184	68742.02496
185	68662.87654
186	68376.08849
187	68266.8497
188	68191.43957
189	67988.69548
190	67803.93842
191	67408.81737
192	67160.40759
193	66856.81093
194	66737.93118
195	66714.04922
196	66444.37702
197	66341.32484
198	66247.26261
199	66196.80152
